[header]
width=25
height=15
tilewidth=32
tileheight=32
orientation=orthogonal

[tilesets]
tileset=platformertiles.png,32,32,0,0
tileset=../../../../../CS3113/assets/sprite_sheets/characters_1.png,16,16,0,0
tileset=../../../../../CS3113/assets/sprite_sheets/characters_3.png,32,32,0,0

[layer]
type=Tile Layer 1
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,4,0,
0,0,0,0,0,0,0,15,15,15,0,0,0,0,0,0,0,14,14,14,14,0,0,0,0,
0,0,0,0,0,0,0,0,15,15,15,0,0,0,14,14,14,14,14,0,0,0,0,0,0,
0,0,16,0,0,0,0,0,0,0,15,15,0,14,14,14,0,0,0,0,0,0,0,0,0,
0,0,16,16,16,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,16,16,0,0,
0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,16,16,16,16,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,22,23,23,22,22,0,0,0,22,22,23,23,23,23,23,22,22,22,0,22,22,22,22,22,
0,1,2,2,2,3,0,0,0,1,2,2,2,2,2,2,2,2,3,0,1,2,2,2,3,
0,9,10,10,10,11,0,0,0,9,10,10,10,10,10,10,10,10,11,0,9,10,10,10,11,
0,9,10,10,10,11,0,0,0,9,10,10,10,10,10,10,10,10,11,0,9,10,10,10,11,
0,9,10,10,10,11,0,0,0,9,10,10,10,10,10,10,10,10,11,0,9,10,10,10,11,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

